ticker,name,sector,exchange,industry
NYSE:FDP,FDP,Process Industries,NYSE,Agricultural Commodities/Milling
NYSE:WTTR,WTTR,Utilities,NYSE,Water Utilities
NASDAQ:RLAY,RLAY,Health Technology,NASDAQ,Biotechnology
NYSE:AMBC,AMBC,Finance,NYSE,Specialty Insurance
NASDAQ:STAA,STAA,Health Technology,NASDAQ,Medical Specialties
NASDAQ:VCYT,VCYT,Health Technology,NASDAQ,Medical Specialties
NYSE:OTF,OTF,Finance,NYSE,Investment Managers
NYSE:ASC,ASC,Transportation,NYSE,Marine Shipping
NASDAQ:CCCC,CCCC,Health Technology,NASDAQ,Biotechnology
NYSE:VYX,VYX,Technology Services,NYSE,Packaged Software
NASDAQ:MYGN,MYGN,Health Technology,NASDAQ,Medical Specialties
NASDAQ:PNTG,PNTG,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:FFIN,FFIN,Finance,NASDAQ,Major Banks
NYSE:GRND,GRND,Technology Services,NYSE,Internet Software/Services
NYSE:MWA,MWA,Producer Manufacturing,NYSE,Industrial Machinery
NASDAQ:ALLO,ALLO,Health Technology,NASDAQ,Biotechnology
NASDAQ:GERN,GERN,Health Technology,NASDAQ,Biotechnology
NYSE:BBDC,BBDC,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ACT,ACT,Finance,NASDAQ,Multi-Line Insurance
NYSE:AVA,AVA,Utilities,NYSE,Electric Utilities
NASDAQ:OPRX,OPRX,Technology Services,NASDAQ,Packaged Software
NYSE:CWH,CWH,Retail Trade,NYSE,Specialty Stores
NASDAQ:ABSI,ABSI,Health Technology,NASDAQ,Biotechnology
NASDAQ:SNCY,SNCY,Transportation,NASDAQ,Airlines
NASDAQ:SSKN,SSKN,Health Technology,NASDAQ,Medical Specialties
NYSE:VSH,VSH,Electronic Technology,NYSE,Electronic Production Equipment
NASDAQ:VSME,VSME,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:ALEC,ALEC,Health Technology,NASDAQ,Biotechnology
NASDAQ:URGN,URGN,Health Technology,NASDAQ,Biotechnology
NASDAQ:SPTN,SPTN,Distribution Services,NASDAQ,Food Distributors
NASDAQ:INTR,INTR,Finance,NASDAQ,Major Banks
NYSE:MIAX,MIAX,Finance,NYSE,Investment Banks/Brokers
NASDAQ:CAI,CAI,Technology Services,NASDAQ,Packaged Software
NYSE:SOBO,SOBO,Industrial Services,NYSE,Oil & Gas Pipelines
NASDAQ:UBSI,UBSI,Finance,NASDAQ,Regional Banks
AMEX:DC,DC,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:TRIN,TRIN,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:AMRC,AMRC,Industrial Services,NYSE,Engineering & Construction
NASDAQ:BLFS,BLFS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:ERAS,ERAS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:INDI,INDI,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:BLZE,BLZE,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:GOGO,GOGO,Communications,NASDAQ,Wireless Telecommunications
NYSE:BHC,BHC,Health Technology,NYSE,Pharmaceuticals: Other
NYSE:MTAL,MTAL,Non-Energy Minerals,NYSE,Other Metals/Minerals
NYSE:JELD,JELD,Non-Energy Minerals,NYSE,Forest Products
NASDAQ:ARCT,ARCT,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:HMN,HMN,Finance,NYSE,Property/Casualty Insurance
NYSE:XIFR,XIFR,Utilities,NYSE,Alternative Power Generation
NYSE:KMT,KMT,Producer Manufacturing,NYSE,Industrial Machinery
NASDAQ:SCHL,SCHL,Consumer Services,NASDAQ,Publishing: Books/Magazines
NASDAQ:ZVRA,ZVRA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:HNRG,HNRG,Energy Minerals,NASDAQ,Coal
NASDAQ:RNW,RNW,Utilities,NASDAQ,Alternative Power Generation
NASDAQ:TBPH,TBPH,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PELI,PELI,Finance,NASDAQ,Financial Conglomerates
NASDAQ:DPRO,DPRO,Consumer Durables,NASDAQ,Motor Vehicles
NYSE:UNFI,UNFI,Distribution Services,NYSE,Food Distributors
NYSE:BLX,BLX,Finance,NYSE,Major Banks
NASDAQ:XRX,XRX,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:CERT,CERT,Technology Services,NASDAQ,Packaged Software
NASDAQ:AVAH,AVAH,Health Services,NASDAQ,Medical/Nursing Services
NYSE:OMI,OMI,Health Technology,NYSE,Medical Specialties
NASDAQ:PLTK,PLTK,Technology Services,NASDAQ,Packaged Software
NASDAQ:PCAP,PCAP,Finance,NASDAQ,Financial Conglomerates
NASDAQ:FWRD,FWRD,Transportation,NASDAQ,Trucking
NASDAQ:EVGO,EVGO,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:ISSC,ISSC,Electronic Technology,NASDAQ,Aerospace & Defense
NASDAQ:ACB,ACB,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:RDN,RDN,Finance,NYSE,Specialty Insurance
NYSE:PUMP,PUMP,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:QVCGA,QVCGA,Consumer Services,NASDAQ,Broadcasting
NYSE:TRN,TRN,Producer Manufacturing,NYSE,Trucks/Construction/Farm Machinery
NASDAQ:SCLX,SCLX,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:UPBD,UPBD,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:VRRM,VRRM,Transportation,NASDAQ,Other Transportation
NASDAQ:SCPH,SCPH,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:SDM,SDM,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:MLAC,MLAC,Finance,NASDAQ,Financial Conglomerates
NASDAQ:DNUT,DNUT,Distribution Services,NASDAQ,Food Distributors
NYSE:MH,MH,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:RCKT,RCKT,Health Technology,NASDAQ,Biotechnology
NASDAQ:PAX,PAX,Finance,NASDAQ,Investment Managers
AMEX:ZONE,ZONE,Distribution Services,AMEX,Wholesale Distributors
NASDAQ:XNCR,XNCR,Health Technology,NASDAQ,Biotechnology
NASDAQ:SDGR,SDGR,Technology Services,NASDAQ,Packaged Software
NYSE:STVN,STVN,Health Technology,NYSE,Medical Specialties
NASDAQ:BYRN,BYRN,Electronic Technology,NASDAQ,Aerospace & Defense
NYSE:MEG,MEG,Commercial Services,NYSE,Miscellaneous Commercial Services
AMEX:CMCL,CMCL,Non-Energy Minerals,AMEX,Precious Metals
NYSE:ACVA,ACVA,Technology Services,NYSE,Internet Software/Services
NYSE:SPCE,SPCE,Electronic Technology,NYSE,Aerospace & Defense
NASDAQ:GEVO,GEVO,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:APPS,APPS,Technology Services,NASDAQ,Packaged Software
NASDAQ:FBIO,FBIO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:RITR,RITR,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:OLMA,OLMA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ODP,ODP,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:NEON,NEON,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:CGCT,CGCT,Finance,NASDAQ,Financial Conglomerates
NASDAQ:LFST,LFST,Health Services,NASDAQ,Medical/Nursing Services
NYSE:GBTG,GBTG,Consumer Services,NYSE,Other Consumer Services
NYSE:APAM,APAM,Finance,NYSE,Investment Managers
NASDAQ:AVPT,AVPT,Technology Services,NASDAQ,Packaged Software
NASDAQ:KITT,KITT,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:WSBC,WSBC,Finance,NASDAQ,Regional Banks
NASDAQ:WBTN,WBTN,Technology Services,NASDAQ,Internet Software/Services
NYSE:IFS,IFS,Finance,NYSE,Regional Banks
NASDAQ:ORIC,ORIC,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TATT,TATT,Electronic Technology,NASDAQ,Aerospace & Defense
NYSE:CAL,CAL,Retail Trade,NYSE,Apparel/Footwear Retail
NYSE:OII,OII,Producer Manufacturing,NYSE,Industrial Machinery
NASDAQ:SBCF,SBCF,Finance,NASDAQ,Regional Banks
NASDAQ:LFMD,LFMD,Health Services,NASDAQ,Medical/Nursing Services
NYSE:PFS,PFS,Finance,NYSE,Savings Banks
NASDAQ:PRVA,PRVA,Finance,NASDAQ,Life/Health Insurance
NYSE:EVH,EVH,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:UCB,UCB,Finance,NYSE,Regional Banks
NASDAQ:AVO,AVO,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:XPRO,XPRO,Energy Minerals,NYSE,Oil & Gas Production
NYSE:HG,HG,Finance,NYSE,Multi-Line Insurance
NYSE:ASPN,ASPN,Process Industries,NYSE,Industrial Specialties
NASDAQ:POET,POET,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:CCG,CCG,Technology Services,NASDAQ,Packaged Software
NASDAQ:HOTH,HOTH,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:FIP,FIP,Consumer Services,NASDAQ,Other Consumer Services
NYSE:CON,CON,Health Services,NYSE,Medical/Nursing Services
AMEX:GLDG,GLDG,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:ICHR,ICHR,Producer Manufacturing,NASDAQ,Industrial Machinery
NYSE:BLCO,BLCO,Health Technology,NYSE,Medical Specialties
NASDAQ:AXGN,AXGN,Health Technology,NASDAQ,Medical Specialties
NYSE:BEP,BEP,Utilities,NYSE,Electric Utilities
NASDAQ:KRNT,KRNT,Process Industries,NASDAQ,Chemicals: Specialty
NYSE:EBS,EBS,Health Technology,NYSE,Pharmaceuticals: Major
NASDAQ:ALMU,ALMU,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:BV,BV,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:ARLP,ARLP,Energy Minerals,NASDAQ,Coal
NASDAQ:SFNC,SFNC,Finance,NASDAQ,Major Banks
NASDAQ:LILAK,LILAK,Communications,NASDAQ,Major Telecommunications
NASDAQ:LRMR,LRMR,Health Technology,NASDAQ,Biotechnology
NYSE:UTI,UTI,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:AGL,AGL,Health Services,NYSE,Medical/Nursing Services
NASDAQ:CLMT,CLMT,Energy Minerals,NASDAQ,Oil Refining/Marketing
NASDAQ:RGS,RGS,Consumer Services,NASDAQ,Other Consumer Services
AMEX:MTA,MTA,Finance,AMEX,Financial Conglomerates
NASDAQ:MNMD,MNMD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TLS,TLS,Technology Services,NASDAQ,Information Technology Services
NYSE:RYAM,RYAM,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:CDXS,CDXS,Process Industries,NASDAQ,Chemicals: Specialty
NASDAQ:AMIX,AMIX,Health Technology,NASDAQ,Medical Specialties
NASDAQ:NVCR,NVCR,Health Technology,NASDAQ,Medical Specialties
NASDAQ:LWLG,LWLG,Process Industries,NASDAQ,Chemicals: Specialty
NYSE:TE,TE,Producer Manufacturing,NYSE,Electrical Products
NYSE:NOMD,NOMD,Consumer Non-Durables,NYSE,Food: Specialty/Candy
NYSE:NX,NX,Producer Manufacturing,NYSE,Building Products
NASDAQ:YORW,YORW,Utilities,NASDAQ,Water Utilities
NASDAQ:LHAI,LHAI,Technology Services,NASDAQ,Packaged Software
NASDAQ:INHD,INHD,Producer Manufacturing,NASDAQ,Building Products
NYSE:EE,EE,Utilities,NYSE,Gas Distributors
NASDAQ:DRVN,DRVN,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:OSW,OSW,Consumer Services,NASDAQ,Other Consumer Services
NASDAQ:IMRX,IMRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:JAMF,JAMF,Technology Services,NASDAQ,Packaged Software
NYSE:MSGE,MSGE,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:NWBI,NWBI,Finance,NASDAQ,Savings Banks
NASDAQ:MAZE,MAZE,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ANAB,ANAB,Health Technology,NASDAQ,Biotechnology
NYSE:GNK,GNK,Transportation,NYSE,Marine Shipping
NASDAQ:EVER,EVER,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:OMDA,OMDA,Technology Services,NASDAQ,Internet Software/Services
NYSE:SBSI,SBSI,Finance,NYSE,Regional Banks
NASDAQ:ETNB,ETNB,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CLOV,CLOV,Finance,NASDAQ,Life/Health Insurance
NASDAQ:HUMA,HUMA,Health Technology,NASDAQ,Biotechnology
AMEX:MI,MI,Technology Services,AMEX,Internet Software/Services
NASDAQ:LBTYK,LBTYK,Communications,NASDAQ,Major Telecommunications
AMEX:USAS,USAS,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:RPD,RPD,Technology Services,NASDAQ,Information Technology Services
NASDAQ:AVBP,AVBP,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:TGEN,TGEN,Producer Manufacturing,AMEX,Electrical Products
NYSE:AORT,AORT,Health Technology,NYSE,Medical Specialties
NASDAQ:GABC,GABC,Finance,NASDAQ,Regional Banks
NASDAQ:KALA,KALA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CWD,CWD,Finance,NASDAQ,Investment Managers
NASDAQ:COLL,COLL,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ASTE,ASTE,Producer Manufacturing,NASDAQ,Trucks/Construction/Farm Machinery
NYSE:SSTK,SSTK,Technology Services,NYSE,Internet Software/Services
NASDAQ:NEXN,NEXN,Technology Services,NASDAQ,Packaged Software
NASDAQ:TYRA,TYRA,Health Technology,NASDAQ,Biotechnology
NASDAQ:AMAL,AMAL,Finance,NASDAQ,Regional Banks
NASDAQ:TERN,TERN,Health Technology,NASDAQ,Biotechnology
NYSE:EPC,EPC,Consumer Non-Durables,NYSE,Household/Personal Care
NYSE:TBBB,TBBB,Retail Trade,NYSE,Food Retail
NYSE:ETD,ETD,Consumer Durables,NYSE,Home Furnishings
NYSE:HI,HI,Producer Manufacturing,NYSE,Industrial Conglomerates
NASDAQ:IIIV,IIIV,Technology Services,NASDAQ,Packaged Software
NASDAQ:CSTL,CSTL,Health Technology,NASDAQ,Medical Specialties
NASDAQ:PRDO,PRDO,Consumer Services,NASDAQ,Other Consumer Services
AMEX:VNTG,VNTG,Transportation,AMEX,Marine Shipping
AMEX:EMX,EMX,Non-Energy Minerals,AMEX,Precious Metals
NYSE:SHCO,SHCO,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:BBSI,BBSI,Commercial Services,NASDAQ,Personnel Services
NYSE:RNST,RNST,Finance,NYSE,Regional Banks
NASDAQ:HCSG,HCSG,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:ABUS,ABUS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CVBF,CVBF,Finance,NASDAQ,Regional Banks
NASDAQ:PBYI,PBYI,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:EYPT,EYPT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:NTCT,NTCT,Technology Services,NASDAQ,Packaged Software
NASDAQ:HTFL,HTFL,Health Technology,NASDAQ,Biotechnology
AMEX:REI,REI,Energy Minerals,AMEX,Integrated Oil
NASDAQ:PKBK,PKBK,Finance,NASDAQ,Regional Banks
NASDAQ:CENTA,CENTA,Consumer Non-Durables,NASDAQ,Consumer Sundries
NASDAQ:GAMB,GAMB,Commercial Services,NASDAQ,Advertising/Marketing Services
NYSE:VSTS,VSTS,Consumer Non-Durables,NYSE,Apparel/Footwear
AMEX:DVS,DVS,Non-Energy Minerals,AMEX,Precious Metals
NYSE:VTEX,VTEX,Technology Services,NYSE,Information Technology Services
NYSE:CHPT,CHPT,Retail Trade,NYSE,Specialty Stores
NASDAQ:PROP,PROP,Energy Minerals,NASDAQ,Integrated Oil
NASDAQ:AQST,AQST,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:ATEN,ATEN,Technology Services,NYSE,Information Technology Services
NASDAQ:SHFS,SHFS,Finance,NASDAQ,Financial Conglomerates
NYSE:GSBD,GSBD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:FEIM,FEIM,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:SNBR,SNBR,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:PDYN,PDYN,Producer Manufacturing,NASDAQ,Industrial Machinery
NYSE:OPFI,OPFI,Finance,NYSE,Finance/Rental/Leasing
NYSE:BLND,BLND,Technology Services,NYSE,Information Technology Services
NYSE:LDI,LDI,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:SFIX,SFIX,Retail Trade,NASDAQ,Apparel/Footwear Retail
NYSE:ECO,ECO,Transportation,NYSE,Marine Shipping
NASDAQ:TILE,TILE,Producer Manufacturing,NASDAQ,Building Products
NASDAQ:PENG,PENG,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:HOPE,HOPE,Finance,NASDAQ,Major Banks
NYSE:SMWB,SMWB,Technology Services,NYSE,Packaged Software
NASDAQ:KOD,KOD,Health Technology,NASDAQ,Biotechnology
NYSE:KRP,KRP,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:OCSL,OCSL,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:GILT,GILT,Electronic Technology,NASDAQ,Telecommunications Equipment
NYSE:AACT,AACT,Finance,NYSE,Financial Conglomerates
NYSE:MD,MD,Health Services,NYSE,Medical/Nursing Services
NYSE:DNOW,DNOW,Distribution Services,NYSE,Wholesale Distributors
NYSE:IPI,IPI,Non-Energy Minerals,NYSE,Other Metals/Minerals
AMEX:CVM,CVM,Health Technology,AMEX,Biotechnology
NASDAQ:ALLT,ALLT,Electronic Technology,NASDAQ,Computer Communications
AMEX:NFGC,NFGC,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:RAAQ,RAAQ,Finance,NASDAQ,Financial Conglomerates
NASDAQ:ABL,ABL,Finance,NASDAQ,Investment Managers
NASDAQ:LZMH,LZMH,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:DEFT,DEFT,Finance,NASDAQ,Investment Managers
NASDAQ:MRTN,MRTN,Transportation,NASDAQ,Trucking
NYSE:SNDR,SNDR,Transportation,NYSE,Trucking
NASDAQ:OPK,OPK,Health Services,NASDAQ,Medical/Nursing Services
AMEX:PLG,PLG,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:FFBC,FFBC,Finance,NASDAQ,Regional Banks
NASDAQ:NRIX,NRIX,Health Technology,NASDAQ,Biotechnology
NASDAQ:FLUX,FLUX,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:EXPI,EXPI,Finance,NASDAQ,Real Estate Development
NYSE:VET,VET,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:LCCC,LCCC,Finance,NASDAQ,Financial Conglomerates
NASDAQ:GDRX,GDRX,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:TRMK,TRMK,Finance,NASDAQ,Regional Banks
NYSE:MAGN,MAGN,Process Industries,NYSE,Textiles
NASDAQ:WETO,WETO,Transportation,NASDAQ,Other Transportation
NASDAQ:INMD,INMD,Health Technology,NASDAQ,Medical Specialties
NASDAQ:OPRT,OPRT,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:GDYN,GDYN,Technology Services,NASDAQ,Information Technology Services
NYSE:BZH,BZH,Consumer Durables,NYSE,Homebuilding
NASDAQ:ZYME,ZYME,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:CIM/PB,CIM/PB,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:TGHL,TGHL,Finance,NASDAQ,Finance/Rental/Leasing
NYSE:CAE,CAE,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:SLS,SLS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:EZPW,EZPW,Finance,NASDAQ,Finance/Rental/Leasing
NYSE:MANU,MANU,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:WERN,WERN,Transportation,NASDAQ,Trucking
NYSE:PSA/PO,PSA/PO,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:QSI,QSI,Technology Services,NASDAQ,Packaged Software
NYSE:SRFM,SRFM,Transportation,NYSE,Airlines
NASDAQ:HLMN,HLMN,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:WAFD,WAFD,Finance,NASDAQ,Major Banks
NASDAQ:ZBIO,ZBIO,Health Technology,NASDAQ,Biotechnology
NYSE:TK,TK,Transportation,NYSE,Marine Shipping
NYSE:SLQT,SLQT,Finance,NYSE,Multi-Line Insurance
NYSE:ARCO,ARCO,Consumer Services,NYSE,Restaurants
NYSE:HRTG,HRTG,Finance,NYSE,Property/Casualty Insurance
NYSE:NPKI,NPKI,Producer Manufacturing,NYSE,Building Products
NASDAQ:AMRK,AMRK,Finance,NASDAQ,Investment Banks/Brokers
NYSE:GCO,GCO,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:GLIBK,GLIBK,Technology Services,NASDAQ,Data Processing Services
NASDAQ:RNXT,RNXT,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:CMA/PB,CMA/PB,Finance,NYSE,Major Banks
NYSE:DEC,DEC,Energy Minerals,NYSE,Integrated Oil
NASDAQ:NAGE,NAGE,Health Technology,NASDAQ,Pharmaceuticals: Other
NYSE:THS,THS,Consumer Non-Durables,NYSE,Food: Specialty/Candy
NYSE:FVRR,FVRR,Technology Services,NYSE,Data Processing Services
NASDAQ:CMPO,CMPO,Commercial Services,NASDAQ,Commercial Printing/Forms
NYSE:BGS,BGS,Consumer Non-Durables,NYSE,Food: Major Diversified
NYSE:PRSU,PRSU,Consumer Services,NYSE,Movies/Entertainment
NYSE:LAR,LAR,Non-Energy Minerals,NYSE,Other Metals/Minerals
NYSE:KN,KN,Electronic Technology,NYSE,Electronic Components
NASDAQ:PACB,PACB,Health Technology,NASDAQ,Medical Specialties
NASDAQ:COHU,COHU,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:MIND,MIND,Industrial Services,NASDAQ,Oilfield Services/Equipment
NASDAQ:TFSL,TFSL,Finance,NASDAQ,Savings Banks
NASDAQ:ETHM,ETHM,Finance,NASDAQ,Financial Conglomerates
NASDAQ:TMUSI,TMUSI,Communications,NASDAQ,Wireless Telecommunications
NASDAQ:ANGI,ANGI,Technology Services,NASDAQ,Internet Software/Services
NYSE:DFH,DFH,Consumer Durables,NYSE,Homebuilding
NASDAQ:TSHA,TSHA,Health Technology,NASDAQ,Biotechnology
NYSE:CLW,CLW,Process Industries,NYSE,Pulp & Paper
NASDAQ:MIMI,MIMI,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:MGNX,MGNX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:TTI,TTI,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:AXTI,AXTI,Electronic Technology,NASDAQ,Electronic Production Equipment
NASDAQ:PERI,PERI,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:LILA,LILA,Communications,NASDAQ,Major Telecommunications
NASDAQ:VYGR,VYGR,Health Technology,NASDAQ,Biotechnology
NASDAQ:SRDX,SRDX,Health Technology,NASDAQ,Medical Specialties
NYSE:GS/PA,GS/PA,Finance,NYSE,Investment Banks/Brokers
NASDAQ:CRDL,CRDL,Health Technology,NASDAQ,Biotechnology
NYSE:NLY/PJ,NLY/PJ,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:CRVO,CRVO,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:VECO,VECO,Electronic Technology,NASDAQ,Electronic Production Equipment
NYSE:CLB,CLB,Energy Minerals,NYSE,Oil & Gas Production
NYSE:SEM,SEM,Health Services,NYSE,Hospital/Nursing Management
NYSE:ECVT,ECVT,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:DNTH,DNTH,Health Technology,NASDAQ,Biotechnology
NYSE:RAMP,RAMP,Technology Services,NYSE,Packaged Software
NASDAQ:FOXF,FOXF,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:EGBN,EGBN,Finance,NASDAQ,Regional Banks
NASDAQ:QNST,QNST,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:IMTX,IMTX,Health Technology,NASDAQ,Biotechnology
NYSE:YEXT,YEXT,Technology Services,NYSE,Data Processing Services
NASDAQ:ALLR,ALLR,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:FFWM,FFWM,Finance,NYSE,Regional Banks
NASDAQ:SYRE,SYRE,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TRML,TRML,Health Technology,NASDAQ,Biotechnology
NYSE:BCSF,BCSF,Finance,NYSE,Financial Conglomerates
NASDAQ:USAU,USAU,Non-Energy Minerals,NASDAQ,Precious Metals
NASDAQ:EMBC,EMBC,Health Technology,NASDAQ,Medical Specialties
NASDAQ:LAZR,LAZR,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NASDAQ:SIGA,SIGA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PRTS,PRTS,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:CGEM,CGEM,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:OCFC,OCFC,Finance,NASDAQ,Savings Banks
NASDAQ:ELVN,ELVN,Health Technology,NASDAQ,Biotechnology
NASDAQ:OTLK,OTLK,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:UCTT,UCTT,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:ZYBT,ZYBT,Health Technology,NASDAQ,Biotechnology
NASDAQ:FA,FA,Technology Services,NASDAQ,Packaged Software
AMEX:UAVS,UAVS,Electronic Technology,AMEX,Aerospace & Defense
NASDAQ:THRY,THRY,Technology Services,NASDAQ,Packaged Software
NASDAQ:ACDC,ACDC,Industrial Services,NASDAQ,Oilfield Services/Equipment
NASDAQ:SSYS,SSYS,Electronic Technology,NASDAQ,Computer Peripherals
NYSE:DOLE,DOLE,Distribution Services,NYSE,Food Distributors
NYSE:CAAP,CAAP,Transportation,NYSE,Other Transportation
NASDAQ:FSUN,FSUN,Finance,NASDAQ,Major Banks
NYSE:RES,RES,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:INVA,INVA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:NABL,NABL,Technology Services,NYSE,Packaged Software
NASDAQ:AHCO,AHCO,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:STIM,STIM,Health Technology,NASDAQ,Medical Specialties
NYSE:CARS,CARS,Technology Services,NYSE,Internet Software/Services
NASDAQ:ZENA,ZENA,Technology Services,NASDAQ,Information Technology Services
NASDAQ:CYRX,CYRX,Transportation,NASDAQ,Air Freight/Couriers
NASDAQ:TTGT,TTGT,Technology Services,NASDAQ,Data Processing Services
NYSE:BFLY,BFLY,Health Technology,NYSE,Medical Specialties
NASDAQ:ALDX,ALDX,Health Technology,NASDAQ,Biotechnology
NASDAQ:KPLT,KPLT,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:CTKB,CTKB,Health Technology,NASDAQ,Medical Specialties
NYSE:SEMR,SEMR,Technology Services,NYSE,Packaged Software
NYSE:ICL,ICL,Process Industries,NYSE,Chemicals: Agricultural
