ticker,name,sector,exchange,industry
NASDAQ:RCON,RCON,Distribution Services,NASDAQ,Electronics Distributors
NASDAQ:VEEE,VEEE,Consumer Durables,NASDAQ,Recreational Products
NYSE:BCX,BCX,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:ZH,ZH,Technology Services,NYSE,Internet Software/Services
NASDAQ:MBAV,MBAV,Finance,NASDAQ,Financial Conglomerates
NYSE:PHT,PHT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:OBE,OBE,Energy Minerals,AMEX,Oil & Gas Production
NASDAQ:YMAT,YMAT,Producer Manufacturing,NASDAQ,Electrical Products
NYSE:LUCK,LUCK,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:MFH,MFH,Technology Services,NASDAQ,Information Technology Services
NYSE:IQI,IQI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:HAIN,HAIN,Consumer Non-Durables,NASDAQ,Food: Major Diversified
NYSE:BRCC,BRCC,Consumer Non-Durables,NYSE,Food: Specialty/Candy
NASDAQ:CXDO,CXDO,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:ACHV,ACHV,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CDZI,CDZI,Finance,NASDAQ,Real Estate Development
NYSE:BLW,BLW,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:DRDB,DRDB,Finance,NASDAQ,Financial Conglomerates
NYSE:FPH,FPH,Finance,NYSE,Real Estate Development
NYSE:AGD,AGD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MYN,MYN,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:INO,INO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:DH,DH,Technology Services,NASDAQ,Packaged Software
NYSE:RA,RA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:VNTG,VNTG,Transportation,AMEX,Marine Shipping
AMEX:HYLN,HYLN,Producer Manufacturing,AMEX,Auto Parts: OEM
NASDAQ:OCC,OCC,Electronic Technology,NASDAQ,Telecommunications Equipment
NYSE:GOTU,GOTU,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:NFJ,NFJ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:AVAH,AVAH,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:DMAA,DMAA,Finance,NASDAQ,Financial Conglomerates
NASDAQ:WNEB,WNEB,Finance,NASDAQ,Savings Banks
NYSE:EFXT,EFXT,Producer Manufacturing,NYSE,Industrial Machinery
NASDAQ:GYRO,GYRO,Finance,NASDAQ,Real Estate Development
NASDAQ:MAMA,MAMA,Consumer Non-Durables,NASDAQ,Food: Meat/Fish/Dairy
NASDAQ:SRTS,SRTS,Health Technology,NASDAQ,Medical Specialties
NASDAQ:MPAA,MPAA,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NYSE:EFT,EFT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:BRY,BRY,Energy Minerals,NASDAQ,Oil & Gas Production
NASDAQ:CCCX,CCCX,Finance,NASDAQ,Financial Conglomerates
NYSE:IGD,IGD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:PCQ,PCQ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:AURA,AURA,Health Technology,NASDAQ,Biotechnology
NASDAQ:ARKO,ARKO,Retail Trade,NASDAQ,Food Retail
NYSE:CIA,CIA,Finance,NYSE,Life/Health Insurance
NYSE:BGY,BGY,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CHW,CHW,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:CERS,CERS,Health Technology,NASDAQ,Medical Specialties
AMEX:CPHI,CPHI,Health Technology,AMEX,Pharmaceuticals: Major
NASDAQ:LXEO,LXEO,Health Technology,NASDAQ,Biotechnology
NYSE:TBI,TBI,Commercial Services,NYSE,Personnel Services
NYSE:CMTG,CMTG,Finance,NYSE,Real Estate Investment Trusts
NYSE:MUJ,MUJ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CRESY,CRESY,Process Industries,NASDAQ,Agricultural Commodities/Milling
NYSE:FCT,FCT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:TPCS,TPCS,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:CLAR,CLAR,Consumer Durables,NASDAQ,Recreational Products
NASDAQ:ASUR,ASUR,Technology Services,NASDAQ,Packaged Software
NASDAQ:CLLS,CLLS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:AVIR,AVIR,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:VKQ,VKQ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:FF,FF,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:DYCQ,DYCQ,Finance,NASDAQ,Financial Conglomerates
NYSE:GETY,GETY,Technology Services,NYSE,Internet Software/Services
NYSE:BYM,BYM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MHF,MHF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:ELP,ELP,Utilities,NYSE,Electric Utilities
AMEX:STXS,STXS,Health Technology,AMEX,Medical Specialties
NYSE:HGLB,HGLB,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:CLDT,CLDT,Finance,NYSE,Real Estate Investment Trusts
NYSE:MYD,MYD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:EIM,EIM,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:KCHV,KCHV,Finance,NASDAQ,Financial Conglomerates
NYSE:NCV,NCV,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:MTA,MTA,Finance,AMEX,Financial Conglomerates
NASDAQ:RCEL,RCEL,Health Technology,NASDAQ,Medical Specialties
NASDAQ:DMAC,DMAC,Health Technology,NASDAQ,Biotechnology
NYSE:MHI,MHI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:VFS,VFS,Consumer Durables,NASDAQ,Motor Vehicles
NASDAQ:SCPH,SCPH,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:OABI,OABI,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:ACRS,ACRS,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:HIO,HIO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:DAAQ,DAAQ,Finance,NASDAQ,Financial Conglomerates
NYSE:IDE,IDE,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:INSE,INSE,Technology Services,NASDAQ,Packaged Software
NYSE:JOF,JOF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:TSE,TSE,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:OXSQ,OXSQ,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:QIPT,QIPT,Health Services,NASDAQ,Services to the Health Industry
NYSE:DPG,DPG,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:MXCT,MXCT,Health Technology,NASDAQ,Biotechnology
NYSE:BNY,BNY,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:HLLY,HLLY,Producer Manufacturing,NYSE,Auto Parts: OEM
NASDAQ:RRGB,RRGB,Consumer Services,NASDAQ,Restaurants
NASDAQ:SKYE,SKYE,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:CURV,CURV,Retail Trade,NYSE,Apparel/Footwear Retail
NYSE:JEQ,JEQ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:PSQH,PSQH,Retail Trade,NYSE,Department Stores
NYSE:NOAH,NOAH,Finance,NYSE,Investment Managers
NASDAQ:OSS,OSS,Electronic Technology,NASDAQ,Computer Processing Hardware
NYSE:TEI,TEI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:IGA,IGA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:VCV,VCV,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:PACK,PACK,Process Industries,NYSE,Containers/Packaging
NYSE:EVG,EVG,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:CDLX,CDLX,Technology Services,NASDAQ,Internet Software/Services
AMEX:VKI,VKI,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:ALTS,ALTS,Industrial Services,NASDAQ,Environmental Services
NYSE:FT,FT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MQY,MQY,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:GB,GB,Technology Services,NYSE,Data Processing Services
NYSE:RFI,RFI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:BMEA,BMEA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:BGR,BGR,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ERAS,ERAS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:EHTH,EHTH,Finance,NASDAQ,Life/Health Insurance
NYSE:VLN,VLN,Electronic Technology,NYSE,Semiconductors
NASDAQ:ARQ,ARQ,Process Industries,NASDAQ,Chemicals: Major Diversified
AMEX:EDZ,EDZ,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:SSP,SSP,Consumer Services,NASDAQ,Broadcasting
NASDAQ:NIU,NIU,Consumer Durables,NASDAQ,Motor Vehicles
NYSE:BTCM,BTCM,Technology Services,NYSE,Data Processing Services
NYSE:GUT,GUT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:WTG,WTG,Finance,NASDAQ,Financial Conglomerates
NASDAQ:MSW,MSW,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:FRST,FRST,Finance,NASDAQ,Regional Banks
NYSE:DMO,DMO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:COCP,COCP,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:RIET,RIET,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:BFZ,BFZ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:EDD,EDD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:BKT,BKT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MHN,MHN,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:OCCI,OCCI,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:BACQ,BACQ,Finance,NASDAQ,Financial Conglomerates
NASDAQ:MDCX,MDCX,Health Technology,NASDAQ,Biotechnology
NASDAQ:PBYI,PBYI,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:TRVG,TRVG,Technology Services,NASDAQ,Internet Software/Services
NYSE:BGB,BGB,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:ETJ,ETJ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:TKNO,TKNO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:OLPX,OLPX,Consumer Non-Durables,NASDAQ,Household/Personal Care
NASDAQ:III,III,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:VVOS,VVOS,Health Technology,NASDAQ,Medical Specialties
AMEX:BRBS,BRBS,Finance,AMEX,Major Banks
NASDAQ:LFCR,LFCR,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SABA,SABA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:UNCY,UNCY,Health Technology,NASDAQ,Biotechnology
NASDAQ:TEAD,TEAD,Technology Services,NASDAQ,Packaged Software
NASDAQ:ARAY,ARAY,Health Technology,NASDAQ,Medical Specialties
NASDAQ:FACT,FACT,Finance,NASDAQ,Financial Conglomerates
NYSE:AOMR,AOMR,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:XNET,XNET,Technology Services,NASDAQ,Information Technology Services
NYSE:GGT,GGT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:CEV,CEV,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:EWZS,EWZS,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:JRVR,JRVR,Finance,NASDAQ,Multi-Line Insurance
NYSE:ZTR,ZTR,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ENGN,ENGN,Health Technology,NASDAQ,Biotechnology
NASDAQ:ELVA,ELVA,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:BWEN,BWEN,Producer Manufacturing,NASDAQ,Electrical Products
NYSE:LEO,LEO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:NAN,NAN,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:API,API,Technology Services,NASDAQ,Packaged Software
NASDAQ:FBLA,FBLA,Finance,NASDAQ,Regional Banks
NASDAQ:JEM,JEM,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:USGO,USGO,Non-Energy Minerals,NASDAQ,Precious Metals
NYSE:NPCT,NPCT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MSD,MSD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:EGHT,EGHT,Technology Services,NASDAQ,Packaged Software
NASDAQ:NOTV,NOTV,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:GMGI,GMGI,Technology Services,NASDAQ,Packaged Software
NYSE:FOF,FOF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:WKEY,WKEY,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:NVNO,NVNO,Health Technology,NASDAQ,Medical Specialties
NASDAQ:KIDZ,KIDZ,Finance,NASDAQ,Financial Conglomerates
NASDAQ:NVCT,NVCT,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:PVBC,PVBC,Finance,NASDAQ,Savings Banks
NASDAQ:MGX,MGX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:WKSP,WKSP,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:EPSN,EPSN,Energy Minerals,NASDAQ,Integrated Oil
NYSE:NPV,NPV,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:VTSI,VTSI,Technology Services,NASDAQ,Information Technology Services
AMEX:EAD,EAD,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:COEP,COEP,Health Technology,NASDAQ,Biotechnology
NASDAQ:BTMD,BTMD,Health Services,NASDAQ,Hospital/Nursing Management
NASDAQ:CPIX,CPIX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:VTN,VTN,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:CULP,CULP,Process Industries,NYSE,Textiles
NYSE:SKYH,SKYH,Finance,NYSE,Real Estate Development
NASDAQ:VOXR,VOXR,Non-Energy Minerals,NASDAQ,Precious Metals
NASDAQ:QUIK,QUIK,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:ENTA,ENTA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:JFB,JFB,Industrial Services,NASDAQ,Engineering & Construction
NYSE:NMAI,NMAI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:DVS,DVS,Non-Energy Minerals,AMEX,Precious Metals
NYSE:BFK,BFK,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:JGH,JGH,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:PPT,PPT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:HGTY,HGTY,Finance,NYSE,Property/Casualty Insurance
NASDAQ:HUHU,HUHU,Technology Services,NASDAQ,Information Technology Services
NASDAQ:GSIT,GSIT,Electronic Technology,NASDAQ,Semiconductors
NYSE:PNI,PNI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:CCIF,CCIF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:ALTG,ALTG,Distribution Services,NYSE,Wholesale Distributors
NASDAQ:ANIX,ANIX,Health Technology,NASDAQ,Biotechnology
NYSE:SKLZ,SKLZ,Technology Services,NYSE,Data Processing Services
AMEX:VFL,VFL,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
AMEX:INFU,INFU,Commercial Services,AMEX,Miscellaneous Commercial Services
AMEX:NBH,NBH,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:NPAC,NPAC,Finance,NASDAQ,Financial Conglomerates
AMEX:LODE,LODE,Process Industries,AMEX,Chemicals: Specialty
AMEX:EPM,EPM,Energy Minerals,AMEX,Oil & Gas Production
NASDAQ:HEAL,HEAL,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:BOOM,BOOM,Industrial Services,NASDAQ,Oilfield Services/Equipment
NASDAQ:AFCG,AFCG,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:ENSC,ENSC,Health Technology,NASDAQ,Biotechnology
NASDAQ:CEPT,CEPT,Finance,NASDAQ,Financial Conglomerates
AMEX:MYO,MYO,Distribution Services,AMEX,Medical Distributors
NYSE:TG,TG,Non-Energy Minerals,NYSE,Aluminum
NASDAQ:FORD,FORD,Consumer Durables,NASDAQ,Other Consumer Specialties
AMEX:BBLU,BBLU,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:CINT,CINT,Technology Services,NYSE,Information Technology Services
NYSE:EVN,EVN,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:SJT,SJT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MFM,MFM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:EMX,EMX,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:IMPP,IMPP,Transportation,NASDAQ,Marine Shipping
NASDAQ:WHF,WHF,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NYSE:GHI,GHI,Finance,NYSE,Finance/Rental/Leasing
NYSE:TDF,TDF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:BLE,BLE,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MUA,MUA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ACNT,ACNT,Non-Energy Minerals,NASDAQ,Steel
NYSE:MQT,MQT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:TACO,TACO,Finance,NASDAQ,Financial Conglomerates
NASDAQ:NCPL,NCPL,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:IMMX,IMMX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:AXTI,AXTI,Electronic Technology,NASDAQ,Electronic Production Equipment
NYSE:NQP,NQP,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:TACOU,TACOU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:KALA,KALA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:OPP,OPP,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:DMA,DMA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:SGU,SGU,Energy Minerals,NYSE,Oil Refining/Marketing
NASDAQ:OPXS,OPXS,Electronic Technology,NASDAQ,Electronic Components
NASDAQ:GTEN,GTEN,Finance,NASDAQ,Financial Conglomerates
NYSE:BGX,BGX,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ACOG,ACOG,Finance,NASDAQ,Financial Conglomerates
NASDAQ:UHG,UHG,Consumer Durables,NASDAQ,Homebuilding
NYSE:MMT,MMT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:GDO,GDO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:FLYY,FLYY,Transportation,AMEX,Airlines
NASDAQ:SHIP,SHIP,Transportation,NASDAQ,Marine Shipping
NASDAQ:GTERU,GTERU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:SOCAU,SOCAU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:DERM,DERM,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:NSPR,NSPR,Health Technology,NASDAQ,Medical Specialties
NYSE:ONL,ONL,Finance,NYSE,Real Estate Investment Trusts
NYSE:MPA,MPA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:EVM,EVM,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:CHMI,CHMI,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:FENC,FENC,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:GRAN,GRAN,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:BCBP,BCBP,Finance,NASDAQ,Regional Banks
NASDAQ:BZFD,BZFD,Technology Services,NASDAQ,Internet Software/Services
AMEX:FTF,FTF,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:IDN,IDN,Technology Services,NASDAQ,Packaged Software
NASDAQ:BLFY,BLFY,Finance,NASDAQ,Savings Banks
NYSE:RMT,RMT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:MG,MG,Industrial Services,NYSE,Engineering & Construction
NASDAQ:CDRO,CDRO,Consumer Services,NASDAQ,Movies/Entertainment
NYSE:EOD,EOD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:HYAC,HYAC,Finance,NYSE,Financial Conglomerates
NASDAQ:FLL,FLL,Consumer Services,NASDAQ,Casinos/Gaming
NASDAQ:MGRM,MGRM,Health Technology,NASDAQ,Medical Specialties
NASDAQ:BEAG,BEAG,Finance,NASDAQ,Financial Conglomerates
NYSE:JRS,JRS,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:DSM,DSM,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:HLXB,HLXB,Finance,NASDAQ,Financial Conglomerates
NYSE:AFB,AFB,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:EXFY,EXFY,Technology Services,NASDAQ,Packaged Software
NYSE:HYI,HYI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:TLS,TLS,Technology Services,NASDAQ,Information Technology Services
NYSE:LZM,LZM,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:NCT,NCT,Transportation,NASDAQ,Marine Shipping
NASDAQ:BDMD,BDMD,Health Technology,NASDAQ,Medical Specialties
AMEX:GLO,GLO,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
AMEX:FCO,FCO,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:ZNTL,ZNTL,Health Technology,NASDAQ,Biotechnology
NASDAQ:SIFY,SIFY,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:CODA,CODA,Electronic Technology,NASDAQ,Aerospace & Defense
NYSE:TNGY,TNGY,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:RILYZ,RILYZ,Finance,NASDAQ,Investment Banks/Brokers
NASDAQ:DCGO,DCGO,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:SEVN,SEVN,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:TARA,TARA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CAEP,CAEP,Finance,NASDAQ,Financial Conglomerates
NYSE:AACT,AACT,Finance,NYSE,Financial Conglomerates
NYSE:OWLT,OWLT,Consumer Durables,NYSE,Electronics/Appliances
NYSE:ONTF,ONTF,Technology Services,NYSE,Packaged Software
NASDAQ:LTRX,LTRX,Electronic Technology,NASDAQ,Computer Peripherals
NASDAQ:HCHL,HCHL,Consumer Services,NASDAQ,Restaurants
NYSE:BTA,BTA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:AMWL,AMWL,Technology Services,NYSE,Packaged Software
NYSE:EDF,EDF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:PHUN,PHUN,Technology Services,NASDAQ,Packaged Software
NASDAQ:NTWK,NTWK,Technology Services,NASDAQ,Information Technology Services
NYSE:MCN,MCN,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:DMB,DMB,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:FDSB,FDSB,Finance,NASDAQ,Savings Banks
NASDAQ:BIOX,BIOX,Process Industries,NASDAQ,Chemicals: Agricultural
NYSE:UFI,UFI,Process Industries,NYSE,Textiles
NYSE:TEAF,TEAF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ACTG,ACTG,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:MAYA,MAYA,Finance,NASDAQ,Financial Conglomerates
NASDAQ:KGEI,KGEI,Energy Minerals,NASDAQ,Oil & Gas Production
NASDAQ:AOHY,AOHY,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:ALBT,ALBT,Health Technology,NASDAQ,Biotechnology
NASDAQ:GNLX,GNLX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:VGI,VGI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:EVF,EVF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:TELO,TELO,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CREV,CREV,Producer Manufacturing,NASDAQ,Auto Parts: OEM
NASDAQ:LPAA,LPAA,Finance,NASDAQ,Financial Conglomerates
AMEX:PILL,PILL,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:NYXH,NYXH,Health Technology,NASDAQ,Medical Specialties
NASDAQ:UXIN,UXIN,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:MSGY,MSGY,Industrial Services,NASDAQ,Engineering & Construction
NYSE:HSHP,HSHP,Transportation,NYSE,Marine Shipping
NYSE:YRD,YRD,Technology Services,NYSE,Internet Software/Services
NASDAQ:DSGN,DSGN,Health Technology,NASDAQ,Biotechnology
NASDAQ:MGRT,MGRT,Technology Services,NASDAQ,Information Technology Services
NYSE:EHI,EHI,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:LAW,LAW,Technology Services,NYSE,Packaged Software
NASDAQ:RDAG,RDAG,Finance,NASDAQ,Financial Conglomerates
NASDAQ:ONCHU,ONCHU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:KYTX,KYTX,Health Technology,NASDAQ,Biotechnology
NYSE:RFMZ,RFMZ,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:WALD,WALD,Consumer Non-Durables,NASDAQ,Household/Personal Care
NASDAQ:UPLD,UPLD,Technology Services,NASDAQ,Information Technology Services
NYSE:GPMT,GPMT,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:CELZ,CELZ,Health Technology,NASDAQ,Medical Specialties
NASDAQ:NMPAU,NMPAU,Finance,NASDAQ,Financial Conglomerates
NASDAQ:NKTX,NKTX,Health Technology,NASDAQ,Biotechnology
NYSE:WEA,WEA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:JYNT,JYNT,Health Services,NASDAQ,Medical/Nursing Services
NASDAQ:CCLD,CCLD,Technology Services,NASDAQ,Packaged Software
NASDAQ:FVCB,FVCB,Finance,NASDAQ,Regional Banks
NYSE:PCF,PCF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:UEIC,UEIC,Consumer Durables,NASDAQ,Electronics/Appliances
AMEX:VENU,VENU,Consumer Services,AMEX,Movies/Entertainment
NYSE:MUE,MUE,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
